ex:NDX	ex:hasVol_low	ex:d_2025-07-15
ex:NDX	ex:hasVol_low	ex:d_2025-07-18
ex:NDX	ex:hasVol_low	ex:d_2025-07-25
ex:NDX	ex:hasVol_low	ex:d_2025-07-29
ex:NDX	ex:hasVol_mid	ex:d_2025-05-20
ex:NDX	ex:hasVol_mid	ex:d_2025-05-21
ex:NDX	ex:hasVol_mid	ex:d_2025-05-22
ex:NDX	ex:hasVol_mid	ex:d_2025-05-23
ex:NDX	ex:hasVol_mid	ex:d_2025-05-29
ex:NDX	ex:hasVol_mid	ex:d_2025-05-30
ex:NDX	ex:hasVol_mid	ex:d_2025-06-02
ex:NDX	ex:risesWithin_14d	ex:d_2025-05-20
ex:NDX	ex:risesWithin_14d	ex:d_2025-05-21
ex:NDX	ex:risesWithin_14d	ex:d_2025-05-22
ex:NDX	ex:risesWithin_14d	ex:d_2025-05-23
ex:NDX	ex:risesWithin_14d	ex:d_2025-05-29
ex:NDX	ex:risesWithin_14d	ex:d_2025-05-30
ex:NDX	ex:risesWithin_14d	ex:d_2025-06-02
ex:NDX	ex:risesWithin_14d	ex:d_2025-06-10
ex:NDX	ex:risesWithin_14d	ex:d_2025-06-12
ex:NDX	ex:risesWithin_14d	ex:d_2025-06-18
ex:NDX	ex:risesWithin_14d	ex:d_2025-06-23
ex:NDX	ex:risesWithin_14d	ex:d_2025-06-25
ex:NDX	ex:risesWithin_14d	ex:d_2025-06-26
ex:NDX	ex:risesWithin_14d	ex:d_2025-07-01
ex:NDX	ex:risesWithin_14d	ex:d_2025-07-02
ex:NDX	ex:risesWithin_14d	ex:d_2025-07-07
ex:NDX	ex:risesWithin_14d	ex:d_2025-07-08
ex:NDX	ex:risesWithin_14d	ex:d_2025-07-09
ex:NDX	ex:risesWithin_14d	ex:d_2025-07-15
ex:NDX	ex:risesWithin_14d	ex:d_2025-07-25
ex:NDX	ex:risesWithin_14d	ex:d_2025-07-29
ex:NFLX	ex:fallsWithin_14d	ex:d_2025-06-04
ex:NFLX	ex:fallsWithin_14d	ex:d_2025-06-26
ex:NFLX	ex:fallsWithin_14d	ex:d_2025-06-27
ex:NFLX	ex:fallsWithin_14d	ex:d_2025-06-30
ex:NFLX	ex:fallsWithin_14d	ex:d_2025-07-01
ex:NFLX	ex:fallsWithin_14d	ex:d_2025-07-02
ex:NFLX	ex:fallsWithin_14d	ex:d_2025-07-03
ex:NFLX	ex:fallsWithin_14d	ex:d_2025-07-07
ex:NFLX	ex:fallsWithin_14d	ex:d_2025-07-08
ex:NFLX	ex:fallsWithin_14d	ex:d_2025-07-09
ex:NFLX	ex:fallsWithin_14d	ex:d_2025-07-10
ex:NFLX	ex:fallsWithin_14d	ex:d_2025-07-11
ex:NFLX	ex:fallsWithin_14d	ex:d_2025-07-14
ex:NFLX	ex:fallsWithin_14d	ex:d_2025-07-15
ex:NFLX	ex:fallsWithin_14d	ex:d_2025-07-16
ex:NFLX	ex:fallsWithin_14d	ex:d_2025-07-17
ex:NFLX	ex:fallsWithin_14d	ex:d_2025-07-18
ex:NFLX	ex:fallsWithin_14d	ex:d_2025-07-21
ex:NFLX	ex:fallsWithin_14d	ex:d_2025-07-22
ex:NFLX	ex:hasNews7d_neg_0	ex:d_2025-05-16
ex:NFLX	ex:hasNews7d_neg_0	ex:d_2025-05-21
ex:NFLX	ex:hasNews7d_neg_0	ex:d_2025-05-23
ex:NFLX	ex:hasNews7d_neg_0	ex:d_2025-05-29
ex:NFLX	ex:hasNews7d_neg_0	ex:d_2025-06-04
ex:NFLX	ex:hasNews7d_neg_0	ex:d_2025-06-09
ex:NFLX	ex:hasNews7d_neg_0	ex:d_2025-06-12
ex:NFLX	ex:hasNews7d_neg_0	ex:d_2025-06-13
ex:NFLX	ex:hasNews7d_neg_0	ex:d_2025-06-17
ex:NFLX	ex:hasNews7d_neg_0	ex:d_2025-06-23
ex:NFLX	ex:hasNews7d_neg_0	ex:d_2025-06-25
ex:NFLX	ex:hasNews7d_neg_0	ex:d_2025-06-26
ex:NFLX	ex:hasNews7d_neg_0	ex:d_2025-06-27
ex:NFLX	ex:hasNews7d_neg_0	ex:d_2025-06-30
ex:NFLX	ex:hasNews7d_neg_0	ex:d_2025-07-01
ex:NFLX	ex:hasNews7d_neg_0	ex:d_2025-07-02
ex:NFLX	ex:hasNews7d_neg_0	ex:d_2025-07-03
ex:NFLX	ex:hasNews7d_neg_0	ex:d_2025-07-07
ex:NFLX	ex:hasNews7d_neg_0	ex:d_2025-07-08
ex:NFLX	ex:hasNews7d_neg_0	ex:d_2025-07-09
ex:NFLX	ex:hasNews7d_neg_0	ex:d_2025-07-10
ex:NFLX	ex:hasNews7d_neg_0	ex:d_2025-07-11
ex:NFLX	ex:hasNews7d_neg_1_2	ex:d_2025-07-14
ex:NFLX	ex:hasNews7d_neg_6p	ex:d_2025-07-15
ex:NFLX	ex:hasNews7d_neg_6p	ex:d_2025-07-16
ex:NFLX	ex:hasNews7d_neg_6p	ex:d_2025-07-17
ex:NFLX	ex:hasNews7d_neg_6p	ex:d_2025-07-18
ex:NFLX	ex:hasNews7d_neg_6p	ex:d_2025-07-21
ex:NFLX	ex:hasNews7d_neg_6p	ex:d_2025-07-22
ex:NFLX	ex:hasNews7d_neg_6p	ex:d_2025-07-28
ex:NFLX	ex:hasNews7d_pos_0	ex:d_2025-05-16
ex:NFLX	ex:hasNews7d_pos_0	ex:d_2025-05-21
ex:NFLX	ex:hasNews7d_pos_0	ex:d_2025-05-23
ex:NFLX	ex:hasNews7d_pos_0	ex:d_2025-05-29
ex:NFLX	ex:hasNews7d_pos_0	ex:d_2025-06-04
ex:NFLX	ex:hasNews7d_pos_0	ex:d_2025-06-09
ex:NFLX	ex:hasNews7d_pos_0	ex:d_2025-06-12
ex:NFLX	ex:hasNews7d_pos_0	ex:d_2025-06-13
ex:NFLX	ex:hasNews7d_pos_0	ex:d_2025-06-17
ex:NFLX	ex:hasNews7d_pos_0	ex:d_2025-06-23
ex:NFLX	ex:hasNews7d_pos_0	ex:d_2025-06-25
ex:NFLX	ex:hasNews7d_pos_0	ex:d_2025-06-26
ex:NFLX	ex:hasNews7d_pos_0	ex:d_2025-06-27
ex:NFLX	ex:hasNews7d_pos_0	ex:d_2025-06-30
ex:NFLX	ex:hasNews7d_pos_0	ex:d_2025-07-01
ex:NFLX	ex:hasNews7d_pos_0	ex:d_2025-07-02
ex:NFLX	ex:hasNews7d_pos_0	ex:d_2025-07-03
ex:NFLX	ex:hasNews7d_pos_0	ex:d_2025-07-07
ex:NFLX	ex:hasNews7d_pos_0	ex:d_2025-07-08
ex:NFLX	ex:hasNews7d_pos_0	ex:d_2025-07-09
ex:NFLX	ex:hasNews7d_pos_0	ex:d_2025-07-10
ex:NFLX	ex:hasNews7d_pos_0	ex:d_2025-07-11
ex:NFLX	ex:hasNews7d_pos_0	ex:d_2025-07-14
ex:NFLX	ex:hasNews7d_pos_0	ex:d_2025-07-15
ex:NFLX	ex:hasNews7d_pos_1_2	ex:d_2025-07-16
ex:NFLX	ex:hasNews7d_pos_3_5	ex:d_2025-07-17
ex:NFLX	ex:hasNews7d_pos_6p	ex:d_2025-07-18
ex:NFLX	ex:hasNews7d_pos_6p	ex:d_2025-07-21
ex:NFLX	ex:hasNews7d_pos_6p	ex:d_2025-07-22
ex:NFLX	ex:hasNews7d_pos_6p	ex:d_2025-07-28
ex:NFLX	ex:hasNewsCoverage7d_full	ex:d_2025-07-21
ex:NFLX	ex:hasNewsCoverage7d_full	ex:d_2025-07-22
ex:NFLX	ex:hasNewsCoverage7d_full	ex:d_2025-07-28
ex:NFLX	ex:hasNewsCoverage7d_partial	ex:d_2025-05-16
ex:NFLX	ex:hasNewsCoverage7d_partial	ex:d_2025-05-21
ex:NFLX	ex:hasNewsCoverage7d_partial	ex:d_2025-05-23
ex:NFLX	ex:hasNewsCoverage7d_partial	ex:d_2025-05-29
ex:NFLX	ex:hasNewsCoverage7d_partial	ex:d_2025-06-04
ex:NFLX	ex:hasNewsCoverage7d_partial	ex:d_2025-06-09
ex:NFLX	ex:hasNewsCoverage7d_partial	ex:d_2025-06-12
ex:NFLX	ex:hasNewsCoverage7d_partial	ex:d_2025-06-13
ex:NFLX	ex:hasNewsCoverage7d_partial	ex:d_2025-06-17
ex:NFLX	ex:hasNewsCoverage7d_partial	ex:d_2025-06-23
ex:NFLX	ex:hasNewsCoverage7d_partial	ex:d_2025-06-25
ex:NFLX	ex:hasNewsCoverage7d_partial	ex:d_2025-06-26
ex:NFLX	ex:hasNewsCoverage7d_partial	ex:d_2025-06-27
ex:NFLX	ex:hasNewsCoverage7d_partial	ex:d_2025-06-30
ex:NFLX	ex:hasNewsCoverage7d_partial	ex:d_2025-07-01
ex:NFLX	ex:hasNewsCoverage7d_partial	ex:d_2025-07-02
ex:NFLX	ex:hasNewsCoverage7d_partial	ex:d_2025-07-03
ex:NFLX	ex:hasNewsCoverage7d_partial	ex:d_2025-07-07
ex:NFLX	ex:hasNewsCoverage7d_partial	ex:d_2025-07-08
ex:NFLX	ex:hasNewsCoverage7d_partial	ex:d_2025-07-09
ex:NFLX	ex:hasNewsCoverage7d_partial	ex:d_2025-07-10
ex:NFLX	ex:hasNewsCoverage7d_partial	ex:d_2025-07-11
ex:NFLX	ex:hasNewsCoverage7d_partial	ex:d_2025-07-14
ex:NFLX	ex:hasNewsCoverage7d_partial	ex:d_2025-07-15
ex:NFLX	ex:hasNewsCoverage7d_partial	ex:d_2025-07-16
ex:NFLX	ex:hasNewsCoverage7d_partial	ex:d_2025-07-17
ex:NFLX	ex:hasNewsCoverage7d_partial	ex:d_2025-07-18
ex:NFLX	ex:hasRSI_high	ex:d_2025-05-16
ex:NFLX	ex:hasRSI_high	ex:d_2025-05-21
ex:NFLX	ex:hasRSI_high	ex:d_2025-06-04
ex:NFLX	ex:hasRSI_high	ex:d_2025-06-25
ex:NFLX	ex:hasRSI_high	ex:d_2025-06-26
ex:NFLX	ex:hasRSI_high	ex:d_2025-06-27
ex:NFLX	ex:hasRSI_high	ex:d_2025-06-30
ex:NFLX	ex:hasRSI_mid	ex:d_2025-05-23
ex:NFLX	ex:hasRSI_mid	ex:d_2025-05-29
ex:NFLX	ex:hasRSI_mid	ex:d_2025-06-09
ex:NFLX	ex:hasRSI_mid	ex:d_2025-06-12
ex:NFLX	ex:hasRSI_mid	ex:d_2025-06-13
ex:NFLX	ex:hasRSI_mid	ex:d_2025-06-17
ex:NFLX	ex:hasRSI_mid	ex:d_2025-06-23
ex:NFLX	ex:hasRSI_mid	ex:d_2025-07-01
ex:NFLX	ex:hasRSI_mid	ex:d_2025-07-02
ex:NFLX	ex:hasRSI_mid	ex:d_2025-07-03
ex:NFLX	ex:hasRSI_mid	ex:d_2025-07-07
ex:NFLX	ex:hasRSI_mid	ex:d_2025-07-08
ex:NFLX	ex:hasRSI_mid	ex:d_2025-07-09
ex:NFLX	ex:hasRSI_mid	ex:d_2025-07-10
ex:NFLX	ex:hasRSI_mid	ex:d_2025-07-11
ex:NFLX	ex:hasRSI_mid	ex:d_2025-07-14
ex:NFLX	ex:hasRSI_mid	ex:d_2025-07-15
ex:NFLX	ex:hasRSI_mid	ex:d_2025-07-16
ex:NFLX	ex:hasRSI_mid	ex:d_2025-07-17
ex:NFLX	ex:hasRSI_mid	ex:d_2025-07-18
ex:NFLX	ex:hasRSI_mid	ex:d_2025-07-21
ex:NFLX	ex:hasRSI_mid	ex:d_2025-07-22
ex:NFLX	ex:hasRSI_mid	ex:d_2025-07-28
ex:NFLX	ex:hasTrend5d_down	ex:d_2025-05-16
ex:NFLX	ex:hasTrend5d_down	ex:d_2025-05-21
ex:NFLX	ex:hasTrend5d_down	ex:d_2025-06-04
ex:NFLX	ex:hasTrend5d_down	ex:d_2025-06-17
ex:NFLX	ex:hasTrend5d_down	ex:d_2025-06-23
ex:NFLX	ex:hasTrend5d_down	ex:d_2025-06-25
ex:NFLX	ex:hasTrend5d_down	ex:d_2025-06-26
ex:NFLX	ex:hasTrend5d_down	ex:d_2025-06-27
ex:NFLX	ex:hasTrend5d_down	ex:d_2025-06-30
ex:NFLX	ex:hasTrend5d_down	ex:d_2025-07-07
ex:NFLX	ex:hasTrend5d_down	ex:d_2025-07-15
ex:NFLX	ex:hasTrend5d_down	ex:d_2025-07-16
ex:NFLX	ex:hasTrend5d_down	ex:d_2025-07-17
ex:NFLX	ex:hasTrend5d_up	ex:d_2025-05-23
ex:NFLX	ex:hasTrend5d_up	ex:d_2025-05-29
ex:NFLX	ex:hasTrend5d_up	ex:d_2025-06-09
ex:NFLX	ex:hasTrend5d_up	ex:d_2025-06-12
ex:NFLX	ex:hasTrend5d_up	ex:d_2025-06-13
ex:NFLX	ex:hasTrend5d_up	ex:d_2025-07-01
ex:NFLX	ex:hasTrend5d_up	ex:d_2025-07-02
ex:NFLX	ex:hasTrend5d_up	ex:d_2025-07-03
ex:NFLX	ex:hasTrend5d_up	ex:d_2025-07-08
ex:NFLX	ex:hasTrend5d_up	ex:d_2025-07-09
ex:NFLX	ex:hasTrend5d_up	ex:d_2025-07-10
ex:NFLX	ex:hasTrend5d_up	ex:d_2025-07-11
ex:NFLX	ex:hasTrend5d_up	ex:d_2025-07-14
ex:NFLX	ex:hasTrend5d_up	ex:d_2025-07-18
ex:NFLX	ex:hasTrend5d_up	ex:d_2025-07-21
ex:NFLX	ex:hasTrend5d_up	ex:d_2025-07-22
ex:NFLX	ex:hasTrend5d_up	ex:d_2025-07-28
ex:NFLX	ex:hasVol_high	ex:d_2025-07-21
ex:NFLX	ex:hasVol_high	ex:d_2025-07-22
ex:NFLX	ex:hasVol_mid	ex:d_2025-05-16
ex:NFLX	ex:hasVol_mid	ex:d_2025-05-21
ex:NFLX	ex:hasVol_mid	ex:d_2025-05-23
ex:NFLX	ex:hasVol_mid	ex:d_2025-05-29
ex:NFLX	ex:hasVol_mid	ex:d_2025-06-04
ex:NFLX	ex:hasVol_mid	ex:d_2025-06-09
ex:NFLX	ex:hasVol_mid	ex:d_2025-06-12
ex:NFLX	ex:hasVol_mid	ex:d_2025-06-13
ex:NFLX	ex:hasVol_mid	ex:d_2025-06-17
ex:NFLX	ex:hasVol_mid	ex:d_2025-06-23
ex:NFLX	ex:hasVol_mid	ex:d_2025-06-25
ex:NFLX	ex:hasVol_mid	ex:d_2025-06-26
ex:NFLX	ex:hasVol_mid	ex:d_2025-06-27
ex:NFLX	ex:hasVol_mid	ex:d_2025-06-30
ex:NFLX	ex:hasVol_mid	ex:d_2025-07-01
ex:NFLX	ex:hasVol_mid	ex:d_2025-07-02
ex:NFLX	ex:hasVol_mid	ex:d_2025-07-03
ex:NFLX	ex:hasVol_mid	ex:d_2025-07-07
ex:NFLX	ex:hasVol_mid	ex:d_2025-07-08
ex:NFLX	ex:hasVol_mid	ex:d_2025-07-09
ex:NFLX	ex:hasVol_mid	ex:d_2025-07-10
ex:NFLX	ex:hasVol_mid	ex:d_2025-07-11
ex:NFLX	ex:hasVol_mid	ex:d_2025-07-14
ex:NFLX	ex:hasVol_mid	ex:d_2025-07-15
ex:NFLX	ex:hasVol_mid	ex:d_2025-07-16
ex:NFLX	ex:hasVol_mid	ex:d_2025-07-17
ex:NFLX	ex:hasVol_mid	ex:d_2025-07-18
ex:NFLX	ex:hasVol_mid	ex:d_2025-07-28
ex:NFLX	ex:risesWithin_14d	ex:d_2025-05-16
ex:NFLX	ex:risesWithin_14d	ex:d_2025-05-21
ex:NFLX	ex:risesWithin_14d	ex:d_2025-05-23
ex:NFLX	ex:risesWithin_14d	ex:d_2025-05-29
ex:NFLX	ex:risesWithin_14d	ex:d_2025-06-09
ex:NFLX	ex:risesWithin_14d	ex:d_2025-06-12
ex:NFLX	ex:risesWithin_14d	ex:d_2025-06-13
ex:NFLX	ex:risesWithin_14d	ex:d_2025-06-17
ex:NFLX	ex:risesWithin_14d	ex:d_2025-06-23
ex:NFLX	ex:risesWithin_14d	ex:d_2025-06-25
ex:NFLX	ex:risesWithin_14d	ex:d_2025-07-28
ex:NVDA	ex:hasNews7d_neg_0	ex:d_2025-05-19
ex:NVDA	ex:hasNews7d_neg_0	ex:d_2025-05-21
ex:NVDA	ex:hasNews7d_neg_0	ex:d_2025-05-23
ex:NVDA	ex:hasNews7d_neg_0	ex:d_2025-05-27
ex:NVDA	ex:hasNews7d_neg_0	ex:d_2025-05-29
ex:NVDA	ex:hasNews7d_neg_0	ex:d_2025-05-30
ex:NVDA	ex:hasNews7d_neg_0	ex:d_2025-06-02
ex:NVDA	ex:hasNews7d_neg_0	ex:d_2025-06-03
ex:NVDA	ex:hasNews7d_neg_0	ex:d_2025-06-04
ex:NVDA	ex:hasNews7d_neg_0	ex:d_2025-06-23
ex:NVDA	ex:hasNews7d_neg_0	ex:d_2025-06-25
ex:NVDA	ex:hasNews7d_neg_0	ex:d_2025-07-02
ex:NVDA	ex:hasNews7d_neg_0	ex:d_2025-07-03
ex:NVDA	ex:hasNews7d_neg_0	ex:d_2025-07-10
ex:NVDA	ex:hasNews7d_neg_0	ex:d_2025-07-11
ex:NVDA	ex:hasNews7d_neg_0	ex:d_2025-07-14
ex:NVDA	ex:hasNews7d_neg_0	ex:d_2025-07-16
ex:NVDA	ex:hasNews7d_neg_0	ex:d_2025-07-23
ex:NVDA	ex:hasNews7d_neg_0	ex:d_2025-07-28
ex:NVDA	ex:hasNews7d_neg_0	ex:d_2025-07-29
ex:NVDA	ex:hasNews7d_neg_1_2	ex:d_2025-06-09
ex:NVDA	ex:hasNews7d_neg_1_2	ex:d_2025-06-13
ex:NVDA	ex:hasNews7d_pos_0	ex:d_2025-05-19
ex:NVDA	ex:hasNews7d_pos_0	ex:d_2025-05-21
ex:NVDA	ex:hasNews7d_pos_0	ex:d_2025-05-23
ex:NVDA	ex:hasNews7d_pos_0	ex:d_2025-05-27
ex:NVDA	ex:hasNews7d_pos_0	ex:d_2025-05-29
ex:NVDA	ex:hasNews7d_pos_0	ex:d_2025-05-30
ex:NVDA	ex:hasNews7d_pos_0	ex:d_2025-06-02
ex:NVDA	ex:hasNews7d_pos_0	ex:d_2025-06-03
ex:NVDA	ex:hasNews7d_pos_0	ex:d_2025-06-04
ex:NVDA	ex:hasNews7d_pos_0	ex:d_2025-06-09
ex:NVDA	ex:hasNews7d_pos_0	ex:d_2025-06-13
ex:NVDA	ex:hasNews7d_pos_0	ex:d_2025-06-23
ex:NVDA	ex:hasNews7d_pos_0	ex:d_2025-06-25
ex:NVDA	ex:hasNews7d_pos_0	ex:d_2025-07-02
ex:NVDA	ex:hasNews7d_pos_0	ex:d_2025-07-03
ex:NVDA	ex:hasNews7d_pos_0	ex:d_2025-07-10
ex:NVDA	ex:hasNews7d_pos_0	ex:d_2025-07-11
ex:NVDA	ex:hasNews7d_pos_0	ex:d_2025-07-14
ex:NVDA	ex:hasNews7d_pos_0	ex:d_2025-07-16
ex:NVDA	ex:hasNews7d_pos_0	ex:d_2025-07-23
ex:NVDA	ex:hasNews7d_pos_0	ex:d_2025-07-28
ex:NVDA	ex:hasNews7d_pos_0	ex:d_2025-07-29
ex:NVDA	ex:hasNewsCoverage7d_full	ex:d_2025-06-23
ex:NVDA	ex:hasNewsCoverage7d_full	ex:d_2025-06-25
ex:NVDA	ex:hasNewsCoverage7d_full	ex:d_2025-07-02
ex:NVDA	ex:hasNewsCoverage7d_full	ex:d_2025-07-03
ex:NVDA	ex:hasNewsCoverage7d_full	ex:d_2025-07-10
ex:NVDA	ex:hasNewsCoverage7d_full	ex:d_2025-07-11
ex:NVDA	ex:hasNewsCoverage7d_full	ex:d_2025-07-14
ex:NVDA	ex:hasNewsCoverage7d_full	ex:d_2025-07-16
ex:NVDA	ex:hasNewsCoverage7d_full	ex:d_2025-07-23
ex:NVDA	ex:hasNewsCoverage7d_full	ex:d_2025-07-28
ex:NVDA	ex:hasNewsCoverage7d_full	ex:d_2025-07-29
ex:NVDA	ex:hasNewsCoverage7d_partial	ex:d_2025-05-19
ex:NVDA	ex:hasNewsCoverage7d_partial	ex:d_2025-05-21
ex:NVDA	ex:hasNewsCoverage7d_partial	ex:d_2025-05-23
ex:NVDA	ex:hasNewsCoverage7d_partial	ex:d_2025-05-27
ex:NVDA	ex:hasNewsCoverage7d_partial	ex:d_2025-05-29
ex:NVDA	ex:hasNewsCoverage7d_partial	ex:d_2025-05-30
ex:NVDA	ex:hasNewsCoverage7d_partial	ex:d_2025-06-02
ex:NVDA	ex:hasNewsCoverage7d_partial	ex:d_2025-06-03
ex:NVDA	ex:hasNewsCoverage7d_partial	ex:d_2025-06-04
ex:NVDA	ex:hasNewsCoverage7d_partial	ex:d_2025-06-09
ex:NVDA	ex:hasNewsCoverage7d_partial	ex:d_2025-06-13
ex:NVDA	ex:hasRSI_high	ex:d_2025-05-19
ex:NVDA	ex:hasRSI_high	ex:d_2025-05-29
ex:NVDA	ex:hasRSI_high	ex:d_2025-06-25
ex:NVDA	ex:hasRSI_high	ex:d_2025-07-03
ex:NVDA	ex:hasRSI_high	ex:d_2025-07-10
ex:NVDA	ex:hasRSI_high	ex:d_2025-07-11
ex:NVDA	ex:hasRSI_high	ex:d_2025-07-14
ex:NVDA	ex:hasRSI_high	ex:d_2025-07-16
ex:NVDA	ex:hasRSI_high	ex:d_2025-07-28
ex:NVDA	ex:hasRSI_high	ex:d_2025-07-29
ex:NVDA	ex:hasRSI_mid	ex:d_2025-05-21
ex:NVDA	ex:hasRSI_mid	ex:d_2025-05-23
ex:NVDA	ex:hasRSI_mid	ex:d_2025-05-27
ex:NVDA	ex:hasRSI_mid	ex:d_2025-05-30
ex:NVDA	ex:hasRSI_mid	ex:d_2025-06-02
ex:NVDA	ex:hasRSI_mid	ex:d_2025-06-03
ex:NVDA	ex:hasRSI_mid	ex:d_2025-06-04
ex:NVDA	ex:hasRSI_mid	ex:d_2025-06-09
ex:NVDA	ex:hasRSI_mid	ex:d_2025-06-13
ex:NVDA	ex:hasRSI_mid	ex:d_2025-06-23
ex:NVDA	ex:hasRSI_mid	ex:d_2025-07-02
ex:NVDA	ex:hasRSI_mid	ex:d_2025-07-23
ex:NVDA	ex:hasTrend5d_down	ex:d_2025-05-19
ex:NVDA	ex:hasTrend5d_down	ex:d_2025-05-27
ex:NVDA	ex:hasTrend5d_down	ex:d_2025-05-29
ex:NVDA	ex:hasTrend5d_down	ex:d_2025-06-02
ex:NVDA	ex:hasTrend5d_down	ex:d_2025-06-03
ex:NVDA	ex:hasTrend5d_down	ex:d_2025-06-04
ex:NVDA	ex:hasTrend5d_down	ex:d_2025-06-09
ex:NVDA	ex:hasTrend5d_down	ex:d_2025-06-25
ex:NVDA	ex:hasTrend5d_down	ex:d_2025-07-03
ex:NVDA	ex:hasTrend5d_down	ex:d_2025-07-10
ex:NVDA	ex:hasTrend5d_down	ex:d_2025-07-11
ex:NVDA	ex:hasTrend5d_down	ex:d_2025-07-14
ex:NVDA	ex:hasTrend5d_down	ex:d_2025-07-16
ex:NVDA	ex:hasTrend5d_down	ex:d_2025-07-28
ex:NVDA	ex:hasTrend5d_down	ex:d_2025-07-29
ex:NVDA	ex:hasTrend5d_up	ex:d_2025-05-21
ex:NVDA	ex:hasTrend5d_up	ex:d_2025-05-23
ex:NVDA	ex:hasTrend5d_up	ex:d_2025-05-30
ex:NVDA	ex:hasTrend5d_up	ex:d_2025-06-13
ex:NVDA	ex:hasTrend5d_up	ex:d_2025-06-23
ex:NVDA	ex:hasTrend5d_up	ex:d_2025-07-02
ex:NVDA	ex:hasTrend5d_up	ex:d_2025-07-23
ex:NVDA	ex:hasVol_high	ex:d_2025-05-19
ex:NVDA	ex:hasVol_high	ex:d_2025-05-21
ex:NVDA	ex:hasVol_high	ex:d_2025-05-23
ex:NVDA	ex:hasVol_high	ex:d_2025-05-27
ex:NVDA	ex:hasVol_high	ex:d_2025-05-29
ex:NVDA	ex:hasVol_high	ex:d_2025-05-30
ex:NVDA	ex:hasVol_high	ex:d_2025-06-02
ex:NVDA	ex:hasVol_high	ex:d_2025-06-03
ex:NVDA	ex:hasVol_high	ex:d_2025-06-04
ex:NVDA	ex:hasVol_high	ex:d_2025-06-09
ex:NVDA	ex:hasVol_mid	ex:d_2025-06-13
ex:NVDA	ex:hasVol_mid	ex:d_2025-06-23
ex:NVDA	ex:hasVol_mid	ex:d_2025-06-25
ex:NVDA	ex:hasVol_mid	ex:d_2025-07-02
ex:NVDA	ex:hasVol_mid	ex:d_2025-07-03
ex:NVDA	ex:hasVol_mid	ex:d_2025-07-10
ex:NVDA	ex:hasVol_mid	ex:d_2025-07-11
ex:NVDA	ex:hasVol_mid	ex:d_2025-07-14
ex:NVDA	ex:hasVol_mid	ex:d_2025-07-16
ex:NVDA	ex:hasVol_mid	ex:d_2025-07-23
ex:NVDA	ex:hasVol_mid	ex:d_2025-07-28
ex:NVDA	ex:hasVol_mid	ex:d_2025-07-29
ex:NVDA	ex:risesWithin_14d	ex:d_2025-05-19
ex:NVDA	ex:risesWithin_14d	ex:d_2025-05-21
ex:NVDA	ex:risesWithin_14d	ex:d_2025-05-23
ex:NVDA	ex:risesWithin_14d	ex:d_2025-05-27
ex:NVDA	ex:risesWithin_14d	ex:d_2025-05-29
ex:NVDA	ex:risesWithin_14d	ex:d_2025-05-30
ex:NVDA	ex:risesWithin_14d	ex:d_2025-06-02
ex:NVDA	ex:risesWithin_14d	ex:d_2025-06-03
ex:NVDA	ex:risesWithin_14d	ex:d_2025-06-04
ex:NVDA	ex:risesWithin_14d	ex:d_2025-06-09
ex:NVDA	ex:risesWithin_14d	ex:d_2025-06-13
ex:NVDA	ex:risesWithin_14d	ex:d_2025-06-23
ex:NVDA	ex:risesWithin_14d	ex:d_2025-06-25
ex:NVDA	ex:risesWithin_14d	ex:d_2025-07-02
ex:NVDA	ex:risesWithin_14d	ex:d_2025-07-03
ex:NVDA	ex:risesWithin_14d	ex:d_2025-07-10
ex:NVDA	ex:risesWithin_14d	ex:d_2025-07-11
ex:NVDA	ex:risesWithin_14d	ex:d_2025-07-14
ex:NVDA	ex:risesWithin_14d	ex:d_2025-07-16
ex:NVDA	ex:risesWithin_14d	ex:d_2025-07-23
ex:NVDA	ex:risesWithin_14d	ex:d_2025-07-28
ex:NVDA	ex:risesWithin_14d	ex:d_2025-07-29
ex:ORCL	ex:fallsWithin_14d	ex:d_2025-06-13
ex:ORCL	ex:hasNews7d_neg_0	ex:d_2025-05-16
ex:ORCL	ex:hasNews7d_neg_0	ex:d_2025-05-20
ex:ORCL	ex:hasNews7d_neg_0	ex:d_2025-05-22
ex:ORCL	ex:hasNews7d_neg_0	ex:d_2025-05-28
ex:ORCL	ex:hasNews7d_neg_0	ex:d_2025-05-29
ex:ORCL	ex:hasNews7d_neg_0	ex:d_2025-05-30
ex:ORCL	ex:hasNews7d_neg_0	ex:d_2025-06-02
ex:ORCL	ex:hasNews7d_neg_0	ex:d_2025-06-06
ex:ORCL	ex:hasNews7d_neg_0	ex:d_2025-06-09
ex:ORCL	ex:hasNews7d_neg_0	ex:d_2025-06-11
ex:ORCL	ex:hasNews7d_neg_0	ex:d_2025-06-12
ex:ORCL	ex:hasNews7d_neg_0	ex:d_2025-06-13
ex:ORCL	ex:hasNews7d_neg_0	ex:d_2025-06-18
ex:ORCL	ex:hasNews7d_neg_0	ex:d_2025-06-23
ex:ORCL	ex:hasNews7d_neg_0	ex:d_2025-06-27
ex:ORCL	ex:hasNews7d_neg_0	ex:d_2025-07-01
ex:ORCL	ex:hasNews7d_neg_0	ex:d_2025-07-02
ex:ORCL	ex:hasNews7d_neg_0	ex:d_2025-07-03
ex:ORCL	ex:hasNews7d_neg_0	ex:d_2025-07-07
ex:ORCL	ex:hasNews7d_neg_0	ex:d_2025-07-08
